code,system
Q21..11,readv2
23009.0,readv2
98422.0,readv2
36694.0,readv2
64732.0,readv2
26837.0,readv2
16097.0,readv2
5479.0,readv2
22597.0,readv2
24243.0,readv2
49485.0,readv2
64335.0,readv2
53241.0,readv2
95649.0,readv2
3620.0,readv2
101103.0,readv2
42322.0,readv2
52151.0,readv2
34132.0,readv2
68431.0,readv2
42131.0,readv2
41296.0,readv2
73394.0,readv2
96821.0,readv2
70850.0,readv2
48274.0,readv2
46502.0,readv2
26401.0,readv2
53863.0,readv2
11693.0,readv2
35054.0,readv2
46514.0,readv2
97471.0,readv2
41102.0,readv2
13276.0,readv2
44828.0,readv2
39759.0,readv2
94759.0,readv2
50281.0,readv2
102969.0,readv2
P20,readv2
